id_user,segment
1297157,credit_card
1242665,credit_card
1113800,credit_card
1374025,credit_card
1278623,credit_card
1004240,credit_card
1135185,credit_card
1292931,credit_card
1403915,credit_card
1121234,credit_card
1121832,credit_card
1320272,credit_card
1533244,credit_card
1264564,credit_card
1213267,credit_card
1237560,credit_card
1224562,credit_card
1325380,credit_card
1442177,credit_card
1262476,credit_card
1215869,credit_card
1257636,credit_card
1081647,credit_card
1370840,credit_card
1532637,credit_card
1275067,credit_card
1230924,credit_card
1325000,credit_card
1456337,credit_card
1012010,credit_card
1062420,credit_card
1193051,credit_card
1377276,credit_card
1540580,credit_card
1173807,credit_card
1001816,credit_card
1400945,credit_card
1137324,credit_card
1219539,credit_card
1260091,credit_card
1307462,credit_card
673382,credit_card
1259314,credit_card
1369763,credit_card
1007483,credit_card
1115585,credit_card
1234840,credit_card
1485353,credit_card
1256403,credit_card
1126343,credit_card
1051819,credit_card
1403421,credit_card
1290573,credit_card
1269731,credit_card
1519348,credit_card
1206492,credit_card
1353316,credit_card
1218023,credit_card
1128324,credit_card
1175356,credit_card
1173320,credit_card
1178636,credit_card
1375059,credit_card
600298,credit_card
1015783,credit_card
1020352,credit_card
1252072,credit_card
1240632,credit_card
1217698,credit_card
1126563,credit_card
1307969,credit_card
1132767,credit_card
1268254,credit_card
1256910,credit_card
1139364,credit_card
1250467,credit_card
876132,credit_card
1264105,credit_card
1473308,credit_card
1406473,credit_card
1506925,credit_card
1134885,credit_card
1431178,credit_card
1116066,credit_card
1380192,credit_card
1157088,credit_card
1334332,credit_card
1267893,credit_card
1454730,credit_card
1128295,credit_card
1375680,credit_card
1248985,credit_card
1360504,credit_card
1219079,credit_card
1341184,credit_card
1262836,credit_card
1269987,credit_card
1376649,credit_card
1001700,credit_card
913222,credit_card
1131694,credit_card
1128377,credit_card
1286681,credit_card
1125891,credit_card
1158125,credit_card
1070478,credit_card
1331046,credit_card
1242511,credit_card
1296899,credit_card
1058309,credit_card
1000903,credit_card
1515896,credit_card
1241306,credit_card
1253625,credit_card
1115411,credit_card
1291994,credit_card
1507054,credit_card
1132708,credit_card
1257722,credit_card
1404202,credit_card
1103560,credit_card
1461905,credit_card
551138,credit_card
1396665,credit_card
1124348,credit_card
1309387,credit_card
1191595,credit_card
1306095,credit_card
1252974,credit_card
1468657,credit_card
1512220,credit_card
1244657,credit_card
1124651,credit_card
1455054,credit_card
1320636,credit_card
1477040,credit_card
1254376,credit_card
1243261,credit_card
1122440,credit_card
1058329,credit_card
60647,credit_card
1234658,credit_card
1241559,credit_card
1146953,credit_card
1210222,credit_card
1243801,credit_card
1010165,credit_card
1238448,credit_card
1233466,credit_card
1252125,credit_card
1260045,credit_card
1332364,credit_card
1127937,credit_card
1003600,credit_card
1512968,credit_card
1021142,credit_card
1244486,credit_card
1015789,credit_card
1335633,credit_card
1181372,credit_card
1172722,credit_card
1257260,credit_card
1177295,credit_card
1117229,credit_card
1065047,credit_card
1014751,credit_card
1180312,credit_card
1217576,credit_card
1022197,credit_card
1375105,credit_card
1355252,credit_card
1308841,credit_card
1513744,credit_card
1016296,credit_card
1113008,credit_card
1005302,credit_card
1117591,credit_card
1246678,credit_card
1077589,credit_card
1462022,credit_card
1332894,credit_card
1309420,credit_card
1399834,credit_card
1439213,credit_card
1202842,credit_card
1087972,credit_card
1004941,credit_card
1231296,credit_card
1240339,credit_card
1393871,credit_card
1062448,credit_card
1126467,credit_card
681127,credit_card
1113562,credit_card
1176876,credit_card
1096408,credit_card
1252694,credit_card
1118684,credit_card
1316516,credit_card
1126441,credit_card
1095599,credit_card
1454607,credit_card
1148111,credit_card
1110083,credit_card
1051788,credit_card
1131902,credit_card
1522549,credit_card
1314771,credit_card
1303959,credit_card
1240188,credit_card
1325851,credit_card
1114627,credit_card
1008421,credit_card
1522296,credit_card
1177739,credit_card
1300043,credit_card
1318890,credit_card
1137432,credit_card
1173341,credit_card
1255115,credit_card
1003597,credit_card
1128407,credit_card
1347872,credit_card
1285936,credit_card
1030104,credit_card
1113046,credit_card
1228153,credit_card
1523079,credit_card
1239657,credit_card
1251790,credit_card
62175,credit_card
1056056,credit_card
1248839,credit_card
1394224,credit_card
1358686,credit_card
1242423,credit_card
944670,credit_card
1250986,credit_card
1253566,credit_card
1373040,credit_card
1357031,credit_card
1353992,credit_card
1114575,credit_card
1115915,credit_card
1384884,credit_card
1118307,credit_card
1013616,credit_card
1530548,credit_card
1137461,credit_card
1439554,credit_card
1344588,credit_card
1110711,credit_card
1492457,credit_card
1517607,credit_card
1179594,credit_card
1264754,credit_card
1252266,credit_card
1378152,credit_card
1137968,credit_card
1001785,credit_card
1189301,credit_card
1037937,credit_card
1287485,credit_card
1077505,credit_card
1135249,credit_card
1250455,credit_card
1139009,credit_card
1369603,credit_card
1264082,credit_card
1007504,credit_card
1529627,credit_card
1374369,credit_card
1428089,credit_card
1296934,credit_card
1124277,credit_card
1257472,credit_card
1383289,credit_card
1122091,credit_card
1248003,credit_card
1499189,credit_card
1173673,credit_card
1164278,credit_card
1082879,credit_card
1507503,credit_card
1111478,credit_card
1537157,credit_card
1173648,credit_card
1379166,credit_card
1384477,credit_card
1515811,credit_card
1217251,credit_card
1256289,credit_card
1246381,credit_card
1200909,credit_card
1233329,credit_card
1252248,credit_card
1514005,credit_card
1321219,credit_card
1458408,credit_card
1114258,credit_card
1351076,credit_card
1247504,credit_card
1105789,credit_card
927613,credit_card
1247149,credit_card
1131830,credit_card
1277723,credit_card
1524156,credit_card
1125803,credit_card
1198463,credit_card
1182658,credit_card
1120767,credit_card
1535995,credit_card
1501492,credit_card
1011021,credit_card
1446862,credit_card
1056089,credit_card
1255668,credit_card
1023169,credit_card
1461798,credit_card
1354143,credit_card
1467686,credit_card
1115867,credit_card
1230889,credit_card
1535062,credit_card
1229998,credit_card
1263821,credit_card
1166376,credit_card
1296346,credit_card
1245102,credit_card
1004301,credit_card
1241158,credit_card
1019420,credit_card
1072973,credit_card
1017559,credit_card
1212352,credit_card
1255634,credit_card
1523035,credit_card
1249041,credit_card
1014781,credit_card
1077564,credit_card
1405220,credit_card
1395099,credit_card
1104736,credit_card
1015782,credit_card
1063262,credit_card
1456152,credit_card
1268125,credit_card
1202859,credit_card
1221165,credit_card
1404190,credit_card
1193220,credit_card
1135016,credit_card
1249726,credit_card
1145069,credit_card
1139204,credit_card
1262852,credit_card
1382776,credit_card
1156090,credit_card
1011699,credit_card
1488059,credit_card
1518174,credit_card
1374226,credit_card
1014027,credit_card
1248705,credit_card
1200902,credit_card
1267508,credit_card
1263038,credit_card
1198485,credit_card
369500,credit_card
1001184,credit_card
1535053,credit_card
1138179,credit_card
1055624,credit_card
1128496,credit_card
1151549,credit_card
1532085,credit_card
1542573,credit_card
1127162,credit_card
1311486,credit_card
1523297,credit_card
1267861,credit_card
1001223,credit_card
1153793,credit_card
1375397,credit_card
1138933,credit_card
1140343,credit_card
1259124,credit_card
1520182,credit_card
1252682,credit_card
1251808,credit_card
1023203,credit_card
1140965,credit_card
1334315,credit_card
1114152,credit_card
1306573,credit_card
1044456,credit_card
1414939,credit_card
1243344,credit_card
1302631,credit_card
1283268,credit_card
1340017,credit_card
1367513,credit_card
1120051,credit_card
1395193,credit_card
1187036,credit_card
1137123,credit_card
1345093,credit_card
1229783,credit_card
1313299,credit_card
1490513,credit_card
1233684,credit_card
1391714,credit_card
1454756,credit_card
1003907,credit_card
1318597,credit_card
1191440,credit_card
1261496,credit_card
1122348,credit_card
1371238,credit_card
1251267,credit_card
1122388,credit_card
1396783,credit_card
1298788,credit_card
1190557,credit_card
1115271,credit_card
1342519,credit_card
564948,credit_card
1298483,credit_card
1440718,credit_card
1264798,credit_card
1118371,credit_card
1232115,credit_card
1119130,credit_card
1127087,credit_card
1397138,credit_card
1255908,credit_card
1260245,credit_card
1062835,credit_card
1297739,credit_card
1237326,credit_card
1117524,credit_card
1537938,credit_card
1110743,credit_card
1141462,credit_card
1243990,credit_card
1126269,credit_card
1471660,credit_card
1081660,credit_card
1522803,credit_card
1330180,credit_card
1267193,credit_card
1005249,credit_card
1529855,credit_card
1192931,credit_card
1233970,credit_card
1379034,credit_card
1220304,credit_card
1118739,credit_card
1006444,credit_card
1543939,credit_card
1522195,credit_card
1109214,credit_card
1384269,credit_card
1003589,credit_card
1344680,credit_card
1248713,credit_card
1384863,credit_card
1514543,credit_card
1115921,credit_card
1434508,credit_card
1297533,credit_card
1539492,credit_card
1017379,credit_card
1173270,credit_card
1052606,credit_card
1249999,credit_card
1249670,credit_card
1252712,credit_card
1160140,credit_card
1016047,credit_card
1297310,credit_card
1378453,credit_card
1217222,credit_card
1388674,credit_card
1391366,credit_card
1132062,credit_card
1012504,credit_card
1437073,credit_card
634616,credit_card
1246385,credit_card
1239419,credit_card
1395463,credit_card
1530287,credit_card
1292503,credit_card
1513766,credit_card
1517432,credit_card
1490774,credit_card
1176932,credit_card
1382749,credit_card
1118350,credit_card
1123653,credit_card
1056493,credit_card
1387762,credit_card
1017115,credit_card
1011148,credit_card
1307069,credit_card
1240555,credit_card
865312,credit_card
1100093,credit_card
1003154,credit_card
1398422,credit_card
1483382,credit_card
1384457,credit_card
1012839,credit_card
1267423,credit_card
1239415,credit_card
1377890,credit_card
1246896,credit_card
1309331,credit_card
1376669,credit_card
1379353,credit_card
1335318,credit_card
1511877,credit_card
1382407,credit_card
1421897,credit_card
1066334,credit_card
1114496,credit_card
1232397,credit_card
1404542,credit_card
1121508,credit_card
1422371,credit_card
1008810,credit_card
1249776,credit_card
1266781,credit_card
1379612,credit_card
1000651,credit_card
1117715,credit_card
1295924,credit_card
1429277,credit_card
1527738,credit_card
1269319,credit_card
1382196,credit_card
1266182,credit_card
1375760,credit_card
1243988,credit_card
1400669,credit_card
1198964,credit_card
1188729,credit_card
1249812,credit_card
1296541,credit_card
1234504,credit_card
1330939,credit_card
1383065,credit_card
1377918,credit_card
1258704,credit_card
1258141,credit_card
1127332,credit_card
1386048,credit_card
1017051,credit_card
1102759,credit_card
1131657,credit_card
1132841,credit_card
1031319,credit_card
1170034,credit_card
1211613,credit_card
1392641,credit_card
1172058,credit_card
849328,credit_card
1286082,credit_card
1371246,credit_card
1319041,credit_card
1255200,credit_card
1505226,credit_card
1234532,credit_card
1120650,credit_card
1259268,credit_card
570209,credit_card
1058344,credit_card
1299190,credit_card
1510535,credit_card
1250798,credit_card
1025060,credit_card
1399393,credit_card
1330762,credit_card
1312462,credit_card
1001678,credit_card
1244135,credit_card
1009353,credit_card
1121272,credit_card
1127178,credit_card
1254181,credit_card
1133383,credit_card
1002134,credit_card
1234683,credit_card
1525731,credit_card
1113941,credit_card
1070525,credit_card
1015129,credit_card
1114910,credit_card
1253363,credit_card
1247981,credit_card
1467165,credit_card
1503556,credit_card
1479265,credit_card
1133972,credit_card
1314537,credit_card
1135952,credit_card
1231674,credit_card
1348958,credit_card
1109135,credit_card
1011279,credit_card
1339690,credit_card
1306933,credit_card
1377260,credit_card
1356111,credit_card
1002315,credit_card
1054704,credit_card
1177702,credit_card
1352964,credit_card
1530035,credit_card
1057051,credit_card
1055053,credit_card
1512432,credit_card
1137303,credit_card
1454273,credit_card
1244840,credit_card
1378607,credit_card
1133391,credit_card
1220184,credit_card
1247626,credit_card
1297082,credit_card
1384139,credit_card
1381595,credit_card
1131776,credit_card
1383919,credit_card
131601,credit_card
1214705,credit_card
1252238,credit_card
1007653,credit_card
1326276,credit_card
1264420,credit_card
1276360,credit_card
1058137,credit_card
1061114,credit_card
1234044,credit_card
1392028,credit_card
1137387,credit_card
1306950,credit_card
1012897,credit_card
1537064,credit_card
1505217,credit_card
1263755,credit_card
1137278,credit_card
1126262,credit_card
1540498,credit_card
1021865,credit_card
1172051,credit_card
1347423,credit_card
336162,credit_card
1255779,credit_card
1347858,credit_card
717769,credit_card
1240693,credit_card
1266038,credit_card
1121641,credit_card
1304802,credit_card
1135037,credit_card
1342926,credit_card
1140889,credit_card
1380340,credit_card
1182321,credit_card
1223803,credit_card
1114643,credit_card
1009356,credit_card
1019741,credit_card
1115649,credit_card
1016813,credit_card
1122956,credit_card
1366731,credit_card
1002248,credit_card
1121475,credit_card
1120492,credit_card
1236780,credit_card
1311539,credit_card
1397570,credit_card
1316546,credit_card
1283839,credit_card
1051335,credit_card
1123265,credit_card
1290610,credit_card
1394006,credit_card
1141045,credit_card
1098060,credit_card
1378487,credit_card
1106598,credit_card
1525148,credit_card
1005379,credit_card
1391902,credit_card
1172757,credit_card
1134810,credit_card
1119637,credit_card
1172024,credit_card
1020472,credit_card
1164040,credit_card
1022055,credit_card
1467740,credit_card
1202268,credit_card
1202117,credit_card
1240215,credit_card
1193212,credit_card
1123527,credit_card
1246758,credit_card
1246858,credit_card
1389725,credit_card
1514706,credit_card
1007539,credit_card
1335254,credit_card
1233026,credit_card
1244461,credit_card
1188244,credit_card
1382437,credit_card
1516538,credit_card
1173630,credit_card
1246867,credit_card
1517459,credit_card
1517606,credit_card
1125304,credit_card
1307023,credit_card
669958,credit_card
1191498,credit_card
1446635,credit_card
1013665,credit_card
1249614,credit_card
1128112,credit_card
1512595,credit_card
1396326,credit_card
1246998,credit_card
1127165,credit_card
1062384,credit_card
1250591,credit_card
1203281,credit_card
1001363,credit_card
1261882,credit_card
1236782,credit_card
1132580,credit_card
880719,credit_card
1149611,credit_card
1363186,credit_card
1015801,credit_card
1237164,credit_card
1452551,credit_card
1514030,credit_card
1119980,credit_card
1055686,credit_card
1264073,credit_card
1330098,credit_card
1055071,credit_card
189381,credit_card
1257628,credit_card
1235334,credit_card
1510509,credit_card
1326350,credit_card
1005634,credit_card
1146184,credit_card
1377032,credit_card
1226584,credit_card
1206531,credit_card
1298464,credit_card
1010340,credit_card
1052217,credit_card
1188243,credit_card
1489261,credit_card
1268488,credit_card
1513547,credit_card
1111642,credit_card
1000530,credit_card
1019585,credit_card
1016215,credit_card
1397534,credit_card
1132705,credit_card
1237485,credit_card
1387469,credit_card
1386667,credit_card
1021896,credit_card
1262283,credit_card
1021146,credit_card
1391139,credit_card
1270217,credit_card
1445262,credit_card
1487285,credit_card
1001365,credit_card
1374703,credit_card
1221156,credit_card
1001627,credit_card
1245412,credit_card
1526544,credit_card
1380338,credit_card
1001466,credit_card
1344698,credit_card
1302747,credit_card
1121884,credit_card
1399930,credit_card
1105756,credit_card
1265470,credit_card
