id_user,segment
1070525,credit_card
1114367,credit_card
1437442,credit_card
1297310,credit_card
1311558,credit_card
215466,credit_card
1008275,credit_card
1104802,credit_card
1121475,credit_card
1122628,credit_card
1126067,credit_card
1133077,credit_card
1405967,credit_card
1065031,credit_card
1302631,credit_card
1058330,credit_card
1237738,credit_card
1306026,credit_card
1004128,credit_card
1121584,credit_card
1350782,credit_card
1134654,credit_card
1239560,credit_card
1314074,credit_card
1534617,credit_card
1111523,credit_card
1307998,credit_card
1125877,credit_card
1055776,credit_card
1172722,credit_card
1211590,credit_card
1015789,credit_card
1317581,credit_card
1146953,credit_card
1137144,credit_card
673382,credit_card
1246858,credit_card
1114440,credit_card
1200977,credit_card
1115585,credit_card
503044,credit_card
1003867,credit_card
1229821,credit_card
1021525,credit_card
1005654,credit_card
330599,credit_card
1297568,credit_card
1001363,credit_card
933107,credit_card
1018352,credit_card
1121013,credit_card
216065,credit_card
1372697,credit_card
1347210,credit_card
1370777,credit_card
1075529,credit_card
1259614,credit_card
1134093,credit_card
1233001,credit_card
1118768,credit_card
1000735,credit_card
1126620,credit_card
1064148,credit_card
1253700,credit_card
72422,credit_card
1140489,credit_card
1241211,credit_card
1225198,credit_card
1135058,credit_card
1004177,credit_card
1010812,credit_card
1020775,credit_card
1124691,credit_card
1226596,credit_card
1226958,credit_card
1102828,credit_card
1006444,credit_card
1058362,credit_card
1018207,credit_card
1201170,credit_card
1114575,credit_card
1136165,credit_card
1264089,credit_card
1137012,credit_card
1020528,credit_card
1364541,credit_card
1351849,credit_card
1109597,credit_card
1164278,credit_card
1011843,credit_card
1121767,credit_card
1216216,credit_card
1110711,credit_card
1310101,credit_card
1324251,credit_card
1229705,credit_card
1254376,credit_card
1107831,credit_card
1121667,credit_card
1001938,credit_card
494518,credit_card
1233970,credit_card
1266815,credit_card
1255779,credit_card
1116141,credit_card
1128056,credit_card
1014751,credit_card
600298,credit_card
1247149,credit_card
1120057,credit_card
1262737,credit_card
1021160,credit_card
1251044,credit_card
1298521,credit_card
1214098,credit_card
1000887,credit_card
1190206,credit_card
1000589,credit_card
1317588,credit_card
60647,credit_card
765914,credit_card
1247774,credit_card
1282821,credit_card
1006529,credit_card
1118860,credit_card
1399509,credit_card
1393886,credit_card
1532590,credit_card
1075490,credit_card
1126865,credit_card
1125370,credit_card
1339690,credit_card
1014913,credit_card
1248625,credit_card
659236,credit_card
865312,credit_card
914468,credit_card
1037498,credit_card
1141847,credit_card
1167680,credit_card
374423,credit_card
1202223,credit_card
1251275,credit_card
1004257,credit_card
1286082,credit_card
1015878,credit_card
1020194,credit_card
1085998,credit_card
1123897,credit_card
1138692,credit_card
1213553,credit_card
1216934,credit_card
1217307,credit_card
1230614,credit_card
1327813,credit_card
1385703,credit_card
1119685,credit_card
1226517,credit_card
1328229,credit_card
1262818,credit_card
1098065,credit_card
1012026,credit_card
1022667,credit_card
1096414,credit_card
1392541,credit_card
456705,credit_card
1182585,credit_card
1245746,credit_card
1373522,credit_card
1385900,credit_card
1399471,credit_card
1357048,credit_card
1113604,credit_card
1389351,credit_card
1133931,credit_card
1090914,credit_card
1115602,credit_card
1125855,credit_card
1125816,credit_card
1101054,credit_card
1001674,credit_card
1199027,credit_card
1297471,credit_card
1165142,credit_card
1260908,credit_card
1135422,credit_card
1266389,credit_card
382370,credit_card
125770,credit_card
1251874,credit_card
1119994,credit_card
1241731,credit_card
1000622,credit_card
1020021,credit_card
1137476,credit_card
1008205,credit_card
1133304,credit_card
1184814,credit_card
871900,credit_card
1261423,credit_card
1443059,credit_card
1025035,credit_card
1132803,credit_card
1133002,credit_card
1253129,credit_card
1134368,credit_card
1010169,credit_card
1171794,credit_card
1200307,credit_card
1256692,credit_card
1370966,credit_card
1114478,credit_card
1138957,credit_card
1322866,credit_card
1016027,credit_card
1266204,credit_card
1078909,credit_card
1225872,credit_card
1238598,credit_card
1259383,credit_card
534767,credit_card
1141898,credit_card
884750,credit_card
1243941,credit_card
1263756,credit_card
1018977,credit_card
1185041,credit_card
1379629,credit_card
1125919,credit_card
