id_user,segment,cluster,nombre_creatividad
1114367,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1070525,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1437442,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1126067,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1008275,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1104802,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1311558,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1122628,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1065031,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1121475,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1302631,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1297310,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1004128,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1405967,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1058330,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1134654,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1239560,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1350782,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1237738,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1133077,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1307998,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1121584,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1306026,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1111523,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1114440,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1172722,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1211590,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
673382,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1125877,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1246858,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1003867,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1201170,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1534617,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
